Entity,Code,Urban population (% of total population),Mean Growth (2012-2022)
Palestine,PSE,77.291,75.91836363636364
Panama,PAN,69.141,67.39545454545454
Papua New Guinea,PNG,13.582,13.174
Paraguay,PRY,62.818,61.32863636363636
Peru,PER,78.708,77.73572727272727
Philippines,PHL,47.977,46.75218181818182
Poland,POL,60.134,60.226727272727274
Portugal,PRT,67.381,64.61981818181818
Puerto Rico,PRI,93.61,93.61936363636364
Qatar,QAT,99.318,99.04927272727272
Romania,ROU,54.489,54.05709090909091
Russia,RUS,75.126,74.35854545454545
Rwanda,RWA,17.721,17.20790909090909
Saint Kitts and Nevis,KNA,30.991,30.874181818181818
Saint Lucia,LCA,19.05,18.667363636363635
Saint Vincent and the Grenadines,VCT,53.875,51.79618181818182
Samoa,WSM,17.616,18.52281818181818
San Marino,SMR,97.732,97.02418181818183
Sao Tome and Principe,STP,75.755,71.76345454545455
Saudi Arabia,SAU,84.729,83.62327272727272
Senegal,SEN,49.086,46.782636363636364
Serbia,SRB,56.873,56.01618181818182
Seychelles,SYC,58.396,56.25836363636363
Sierra Leone,SLE,43.831,41.678909090909094
Singapore,SGP,100.0,100.0
Sint Maarten (Dutch part),SXM,100.0,100.0
Slovakia,SVK,53.909,53.891818181818174
Slovenia,SVN,55.751,54.33909090909091
Solomon Islands,SLB,25.584,23.28263636363636
Somalia,SOM,47.324,44.411545454545454
South Africa,ZAF,68.335,65.83118181818182
South Korea,KOR,81.427,81.56181818181818
South Sudan,SSD,20.846,19.42009090909091
Spain,ESP,81.304,80.089
Sri Lanka,LKA,19.026,18.474818181818183
Sudan,SDN,35.956,34.482454545454544
Suriname,SUR,66.307,66.12763636363637
Sweden,SWE,88.492,87.10909090909091
Switzerland,CHE,74.092,73.80818181818182
Syria,SYR,56.769,53.94890909090909
Tajikistan,TJK,27.968,27.091545454545454
Tanzania,TZA,36.682,33.066818181818185
Thailand,THA,52.889,49.18600000000001
Togo,TGO,43.921,41.19136363636364
Tonga,TON,23.125,23.21609090909091
Trinidad and Tobago,TTO,53.34,53.325272727272726
Tunisia,TUN,70.214,68.67254545454546
Turkey,TUR,77.022,74.58545454545455
Turkmenistan,TKM,53.494,51.225818181818184
Turks and Caicos Islands,TCA,94.047,92.71790909090909
Tuvalu,TUV,65.527,61.386181818181825
Uganda,UGA,26.159,23.233363636363638
Ukraine,UKR,69.919,69.29045454545455
United Arab Emirates,ARE,87.543,86.20709090909091
United Kingdom,GBR,84.398,83.1329090909091
United States,USA,83.084,82.07527272727272
United States Virgin Islands,VIR,96.136,95.573
Uruguay,URY,95.688,95.22927272727271
Uzbekistan,UZB,50.466,50.63818181818181
Vanuatu,VUT,25.816,25.194818181818178
Venezuela,VEN,88.378,88.212
Vietnam,VNM,38.766,35.23027272727273
World,OWID_WRL,56.89908,54.711800545454544
Yemen,YEM,39.188,36.03872727272727
Zambia,ZMB,45.761,43.00881818181818
Zimbabwe,ZWE,32.395,32.38809090909091
