Entity,Code,Year,"Age-standardized deaths from respiratory diseases in both sexes per 100,000 people"
Philippines,PHL,1997,68.35027
Philippines,PHL,1998,69.56497
Philippines,PHL,1999,51.316727
Philippines,PHL,2000,52.50866
Philippines,PHL,2001,53.476
Philippines,PHL,2002,58.392612
Philippines,PHL,2003,55.449726
Philippines,PHL,2006,57.310394
Philippines,PHL,2007,54.83014
Philippines,PHL,2008,55.04885
Philippines,PHL,2009,54.09268
Philippines,PHL,2010,52.656357
Philippines,PHL,2011,51.701492
Philippines,PHL,2014,47.629623
Philippines,PHL,2016,44.91816
Philippines,PHL,2017,43.76407
Philippines,PHL,2018,42.83615
Philippines,PHL,2019,44.22702
Poland,POL,1959,14.296965
Poland,POL,1960,12.123828
Poland,POL,1961,12.135506
Poland,POL,1962,12.432927
Poland,POL,1963,16.656725
Poland,POL,1964,21.219511
Poland,POL,1965,18.841002
Poland,POL,1966,19.412176
Poland,POL,1967,21.838877
Poland,POL,1968,19.446785
Poland,POL,1969,37.539574
Poland,POL,1970,37.434975
Poland,POL,1971,37.708607
Poland,POL,1972,28.70875
Poland,POL,1973,29.74254
Poland,POL,1974,25.403418
Poland,POL,1975,26.656017
Poland,POL,1976,25.271524
Poland,POL,1977,26.787727
Poland,POL,1978,29.25234
Poland,POL,1979,26.350248
Poland,POL,1980,28.39802
Poland,POL,1981,25.654818
Poland,POL,1982,25.351717
Poland,POL,1983,27.798187
Poland,POL,1984,28.698122
Poland,POL,1985,30.977081
Poland,POL,1986,28.067812
Poland,POL,1987,25.576109
Poland,POL,1988,22.304853
Poland,POL,1989,22.901617
Poland,POL,1990,21.225025
Poland,POL,1991,20.49726
Poland,POL,1992,17.410269
Poland,POL,1993,17.769596
Poland,POL,1994,15.622978
Poland,POL,1995,15.580736
Poland,POL,1996,15.520474
Poland,POL,1999,17.667103
Poland,POL,2000,17.400534
Poland,POL,2001,15.841606
Poland,POL,2002,15.432638
Poland,POL,2003,16.938805
Poland,POL,2004,15.783463
Poland,POL,2005,16.37916
Poland,POL,2006,15.789495
Poland,POL,2007,16.713001
Poland,POL,2008,15.81081
Poland,POL,2009,16.82028
Poland,POL,2010,14.620179
Poland,POL,2011,14.512276
Poland,POL,2012,12.792325
Poland,POL,2013,13.069098
Poland,POL,2014,10.94616
Poland,POL,2015,12.63381
Poland,POL,2016,12.455322
Poland,POL,2017,12.934197
Poland,POL,2018,11.788932
Poland,POL,2019,10.73232
Poland,POL,2020,10.484767
Poland,POL,2021,11.623945
Portugal,PRT,1955,23.117975
Portugal,PRT,1956,28.373339
Portugal,PRT,1957,24.927145
Portugal,PRT,1958,22.771189
Portugal,PRT,1959,23.043087
Portugal,PRT,1960,24.104591
Portugal,PRT,1961,26.403845
Portugal,PRT,1962,30.024872
Portugal,PRT,1963,32.951073
Portugal,PRT,1964,27.850948
Portugal,PRT,1965,29.51549
Portugal,PRT,1966,32.340878
Portugal,PRT,1967,28.513985
Portugal,PRT,1968,28.194931
Portugal,PRT,1969,33.17634
Portugal,PRT,1970,28.127897
Portugal,PRT,1971,37.29366
Portugal,PRT,1972,31.330963
Portugal,PRT,1973,33.779736
Portugal,PRT,1974,35.065014
Portugal,PRT,1975,33.018837
Portugal,PRT,1976,34.92951
Portugal,PRT,1977,30.301416
Portugal,PRT,1978,32.976433
Portugal,PRT,1979,28.584442
Portugal,PRT,1980,34.41599
Portugal,PRT,1981,32.732826
Portugal,PRT,1982,29.81341
Portugal,PRT,1983,31.17163
Portugal,PRT,1984,32.10167
Portugal,PRT,1985,33.07389
Portugal,PRT,1986,30.251595
Portugal,PRT,1987,28.876017
Portugal,PRT,1988,28.577845
Portugal,PRT,1989,27.593851
Portugal,PRT,1990,29.668842
Portugal,PRT,1991,28.57422
Portugal,PRT,1992,25.807484
Portugal,PRT,1993,28.014112
Portugal,PRT,1994,24.730148
Portugal,PRT,1995,26.26781
Portugal,PRT,1996,27.903961
Portugal,PRT,1997,27.3266
Portugal,PRT,1998,26.917963
Portugal,PRT,1999,30.64393
Portugal,PRT,2000,26.86602
Portugal,PRT,2001,24.15831
Portugal,PRT,2002,25.927826
Portugal,PRT,2003,25.3324
Portugal,PRT,2007,23.53159
Portugal,PRT,2008,22.928146
Portugal,PRT,2009,23.66164
Portugal,PRT,2010,22.218916
Portugal,PRT,2011,20.38442
Portugal,PRT,2012,21.160074
Portugal,PRT,2013,19.10716
Portugal,PRT,2014,18.838112
Portugal,PRT,2015,19.992981
Portugal,PRT,2016,19.85765
Portugal,PRT,2017,18.608662
Portugal,PRT,2018,19.327152
Portugal,PRT,2019,18.871534
Puerto Rico,PRI,1961,12.458462
Puerto Rico,PRI,1962,14.827362
Puerto Rico,PRI,1963,13.540627
Puerto Rico,PRI,1964,14.678983
Puerto Rico,PRI,1965,13.29292
Puerto Rico,PRI,1966,13.670543
Puerto Rico,PRI,1969,26.257465
Puerto Rico,PRI,1970,25.097479
Puerto Rico,PRI,1971,24.884924
Puerto Rico,PRI,1972,25.174978
Puerto Rico,PRI,1973,26.483358
Puerto Rico,PRI,1974,25.523228
Puerto Rico,PRI,1975,23.714201
Puerto Rico,PRI,1976,25.091688
Puerto Rico,PRI,1977,25.565344
Puerto Rico,PRI,1979,37.570404
Puerto Rico,PRI,1980,30.36961
Puerto Rico,PRI,1982,35.37888
Puerto Rico,PRI,1983,35.304512
Puerto Rico,PRI,1984,40.16907
Puerto Rico,PRI,1985,40.740883
Puerto Rico,PRI,1986,35.468086
Puerto Rico,PRI,1987,36.48421
Puerto Rico,PRI,1988,36.118538
Puerto Rico,PRI,1989,40.832546
Puerto Rico,PRI,1990,38.16856
Puerto Rico,PRI,1991,37.481583
Puerto Rico,PRI,1992,35.01538
Puerto Rico,PRI,1993,37.748013
Puerto Rico,PRI,1994,38.000446
Puerto Rico,PRI,1995,42.343666
Puerto Rico,PRI,1996,38.62556
Puerto Rico,PRI,1997,35.88844
Puerto Rico,PRI,1998,38.52311
Puerto Rico,PRI,1999,36.27071
Puerto Rico,PRI,2000,33.570274
Puerto Rico,PRI,2001,33.35184
Puerto Rico,PRI,2002,28.38089
Puerto Rico,PRI,2003,30.12554
Puerto Rico,PRI,2004,30.647402
Puerto Rico,PRI,2005,31.655745
Puerto Rico,PRI,2006,27.658073
Puerto Rico,PRI,2007,29.506605
Puerto Rico,PRI,2008,28.681503
Puerto Rico,PRI,2009,30.687248
Puerto Rico,PRI,2010,29.830444
Puerto Rico,PRI,2011,24.745459
Puerto Rico,PRI,2012,23.432348
Puerto Rico,PRI,2013,24.047855
Puerto Rico,PRI,2014,24.696972
Puerto Rico,PRI,2015,22.581818
Puerto Rico,PRI,2016,25.120804
Puerto Rico,PRI,2017,24.37113
Puerto Rico,PRI,2021,21.740532
Qatar,QAT,1995,22.662775
Qatar,QAT,2001,30.67906
Qatar,QAT,2004,45.844715
Qatar,QAT,2005,29.380066
Qatar,QAT,2006,21.749828
Qatar,QAT,2007,26.878237
Qatar,QAT,2008,22.630388
Qatar,QAT,2009,25.076735
Qatar,QAT,2010,19.852922
Qatar,QAT,2011,15.993432
Qatar,QAT,2012,17.258022
Qatar,QAT,2013,12.638849
Qatar,QAT,2014,11.476062
Qatar,QAT,2015,18.668953
Qatar,QAT,2016,13.733596
Qatar,QAT,2017,15.847951
Qatar,QAT,2019,14.24441
Qatar,QAT,2020,24.062826
Qatar,QAT,2021,20.691072
Reunion,REU,2001,24.38886
Reunion,REU,2002,28.220207
Reunion,REU,2003,26.488592
Reunion,REU,2004,22.404198
Reunion,REU,2005,26.948872
Reunion,REU,2006,21.527645
Reunion,REU,2007,22.93653
Reunion,REU,2008,18.195591
Reunion,REU,2009,19.121708
Reunion,REU,2010,20.298916
Reunion,REU,2011,16.617651
Reunion,REU,2012,18.936632
Reunion,REU,2013,18.189491
Reunion,REU,2014,18.625746
Reunion,REU,2015,17.09461
Reunion,REU,2016,19.234428
Romania,ROU,1959,43.706306
Romania,ROU,1960,33.123096
Romania,ROU,1961,66.494194
Romania,ROU,1962,77.550964
Romania,ROU,1963,63.12032
Romania,ROU,1964,53.900097
Romania,ROU,1965,77.354645
Romania,ROU,1966,84.101395
Romania,ROU,1967,104.72858
Romania,ROU,1968,105.52217
Romania,ROU,1969,96.95702
Romania,ROU,1970,84.80117
Romania,ROU,1971,87.20525
Romania,ROU,1972,79.94792
Romania,ROU,1973,93.508804
Romania,ROU,1974,85.220146
Romania,ROU,1975,82.115166
Romania,ROU,1976,79.20701
Romania,ROU,1977,79.01136
Romania,ROU,1978,67.84947
Romania,ROU,1980,77.923454
Romania,ROU,1981,71.1329
Romania,ROU,1982,69.08916
Romania,ROU,1983,71.78721
Romania,ROU,1984,67.7499
Romania,ROU,1985,70.845825
Romania,ROU,1986,63.35182
Romania,ROU,1987,61.458366
Romania,ROU,1988,57.298813
Romania,ROU,1989,53.03659
Romania,ROU,1990,48.93357
Romania,ROU,1991,49.158787
Romania,ROU,1992,47.432316
Romania,ROU,1993,34.80342
Romania,ROU,1994,32.411118
Romania,ROU,1995,29.601166
Romania,ROU,1996,32.78606
Romania,ROU,1997,29.60201
Romania,ROU,1998,27.755733
Romania,ROU,1999,29.282467
Romania,ROU,2000,24.85465
Romania,ROU,2001,24.171124
Romania,ROU,2002,26.097446
Romania,ROU,2003,25.170898
Romania,ROU,2004,23.704477
Romania,ROU,2005,22.898432
Romania,ROU,2006,21.254185
Romania,ROU,2007,20.327776
Romania,ROU,2008,19.531483
Romania,ROU,2009,20.48036
Romania,ROU,2010,20.080305
Romania,ROU,2011,19.249231
Romania,ROU,2012,19.397274
Romania,ROU,2013,18.336714
Romania,ROU,2014,19.255753
Romania,ROU,2015,20.304157
Romania,ROU,2016,19.909483
Romania,ROU,2017,20.566473
Romania,ROU,2018,20.987644
Romania,ROU,2019,21.130419
Russia,RUS,1980,59.34316
Russia,RUS,1981,54.826435
Russia,RUS,1982,49.191452
Russia,RUS,1983,49.48588
Russia,RUS,1984,50.396866
Russia,RUS,1985,50.82132
Russia,RUS,1986,40.61453
Russia,RUS,1987,39.492
Russia,RUS,1988,40.000774
Russia,RUS,1989,38.29977
Russia,RUS,1990,38.856544
Russia,RUS,1991,35.641037
Russia,RUS,1992,35.809856
Russia,RUS,1993,43.037678
Russia,RUS,1994,45.23505
Russia,RUS,1995,39.897644
Russia,RUS,1996,36.81467
Russia,RUS,1997,34.60803
Russia,RUS,1998,30.278149
Russia,RUS,1999,32.140247
Russia,RUS,2000,32.332733
Russia,RUS,2001,28.23535
Russia,RUS,2002,28.196777
Russia,RUS,2003,27.507334
Russia,RUS,2004,24.347208
Russia,RUS,2005,23.32322
Russia,RUS,2006,20.849361
Russia,RUS,2007,18.913317
Russia,RUS,2008,18.462635
Russia,RUS,2009,18.054173
Russia,RUS,2010,16.529852
Russia,RUS,2011,15.779958
Russia,RUS,2012,14.925063
Russia,RUS,2013,15.15252
Russia,RUS,2014,16.699749
Russia,RUS,2015,16.651031
Russia,RUS,2016,15.382307
Russia,RUS,2017,14.152059
Russia,RUS,2018,13.909524
Russia,RUS,2019,13.510328
Saint Lucia,LCA,1968,20.693758
Saint Lucia,LCA,1972,27.6527
Saint Lucia,LCA,1973,34.667236
Saint Lucia,LCA,1975,45.083225
Saint Lucia,LCA,1976,33.00124
Saint Lucia,LCA,1977,39.931107
Saint Lucia,LCA,1979,14.127059
Saint Lucia,LCA,1980,32.84939
Saint Lucia,LCA,1981,31.68461
Saint Lucia,LCA,1983,20.196905
Saint Lucia,LCA,1986,36.672752
Saint Lucia,LCA,1987,22.269321
Saint Lucia,LCA,1988,36.81197
Saint Lucia,LCA,1989,21.916538
Saint Lucia,LCA,1990,33.236904
Saint Lucia,LCA,1991,24.661243
Saint Lucia,LCA,1992,27.378048
Saint Lucia,LCA,1993,31.52933
Saint Lucia,LCA,1994,20.121906
Saint Lucia,LCA,1995,20.420345
Saint Lucia,LCA,1996,30.29038
Saint Lucia,LCA,1997,21.895185
Saint Lucia,LCA,1998,34.729267
Saint Lucia,LCA,1999,30.035559
Saint Lucia,LCA,2000,24.023247
Saint Lucia,LCA,2001,23.136406
Saint Lucia,LCA,2002,22.725183
Saint Lucia,LCA,2003,22.16395
Saint Lucia,LCA,2004,32.295338
Saint Lucia,LCA,2005,41.358093
Saint Lucia,LCA,2006,22.015406
Saint Lucia,LCA,2008,22.674881
Saint Lucia,LCA,2009,19.287464
Saint Lucia,LCA,2010,28.656973
Saint Lucia,LCA,2011,23.799608
Saint Lucia,LCA,2012,19.566181
Saint Lucia,LCA,2013,20.259409
Saint Lucia,LCA,2014,27.5999
Saint Lucia,LCA,2015,24.37733
Saint Lucia,LCA,2016,21.422783
Saint Lucia,LCA,2017,29.948246
Saint Lucia,LCA,2018,29.867544
Saint Lucia,LCA,2019,33.286877
Saint Lucia,LCA,2020,27.788172
Saint Vincent and the Grenadines,VCT,1970,12.868964
Saint Vincent and the Grenadines,VCT,1971,15.360725
Saint Vincent and the Grenadines,VCT,1972,18.108006
Saint Vincent and the Grenadines,VCT,1974,19.607698
Saint Vincent and the Grenadines,VCT,1977,46.137695
Saint Vincent and the Grenadines,VCT,1978,23.89101
Saint Vincent and the Grenadines,VCT,1979,10.277627
Saint Vincent and the Grenadines,VCT,1982,17.02293
Saint Vincent and the Grenadines,VCT,1983,6.0605955
Saint Vincent and the Grenadines,VCT,1984,11.311581
Saint Vincent and the Grenadines,VCT,1985,25.151245
Saint Vincent and the Grenadines,VCT,1986,26.100965
Saint Vincent and the Grenadines,VCT,1987,26.214373
Saint Vincent and the Grenadines,VCT,1990,16.942566
Saint Vincent and the Grenadines,VCT,1995,14.526609
Saint Vincent and the Grenadines,VCT,1996,24.16383
Saint Vincent and the Grenadines,VCT,1997,20.761412
Saint Vincent and the Grenadines,VCT,1998,18.014355
Saint Vincent and the Grenadines,VCT,1999,21.728935
Saint Vincent and the Grenadines,VCT,2000,15.662969
Saint Vincent and the Grenadines,VCT,2001,13.714142
Saint Vincent and the Grenadines,VCT,2002,18.707123
Saint Vincent and the Grenadines,VCT,2003,22.751541
Saint Vincent and the Grenadines,VCT,2004,18.294336
Saint Vincent and the Grenadines,VCT,2005,28.501972
Saint Vincent and the Grenadines,VCT,2006,17.784588
Saint Vincent and the Grenadines,VCT,2007,17.953411
Saint Vincent and the Grenadines,VCT,2008,23.677324
Saint Vincent and the Grenadines,VCT,2009,19.913328
Saint Vincent and the Grenadines,VCT,2010,22.62165
Saint Vincent and the Grenadines,VCT,2011,16.599575
Saint Vincent and the Grenadines,VCT,2012,22.612116
Saint Vincent and the Grenadines,VCT,2013,13.894545
Saint Vincent and the Grenadines,VCT,2014,18.440662
Saint Vincent and the Grenadines,VCT,2015,27.300188
Saint Vincent and the Grenadines,VCT,2016,33.991596
Saint Vincent and the Grenadines,VCT,2017,24.167519
Saint Vincent and the Grenadines,VCT,2018,19.35935
Saint Vincent and the Grenadines,VCT,2019,30.733711
Saint Vincent and the Grenadines,VCT,2020,25.452858
Saint Vincent and the Grenadines,VCT,2021,22.311518
Sao Tome and Principe,STP,1984,44.81509
Sao Tome and Principe,STP,1985,28.995848
Sao Tome and Principe,STP,1987,54.401905
Saudi Arabia,SAU,2021,13.630291
Saudi Arabia,SAU,2022,14.67218
Serbia,SRB,1998,25.130423
Serbia,SRB,1999,25.804398
Serbia,SRB,2000,29.741743
Serbia,SRB,2001,23.38177
Serbia,SRB,2002,23.088991
Serbia,SRB,2003,23.315283
Serbia,SRB,2004,24.250036
Serbia,SRB,2005,25.844345
Serbia,SRB,2006,22.356657
Serbia,SRB,2007,23.658052
Serbia,SRB,2008,23.800804
Serbia,SRB,2009,23.25994
Serbia,SRB,2010,23.173677
Serbia,SRB,2011,27.341541
Serbia,SRB,2012,25.53216
Serbia,SRB,2013,24.188921
Serbia,SRB,2014,25.978931
Serbia,SRB,2015,25.881088
Serbia,SRB,2016,22.579817
Serbia,SRB,2017,23.266434
Serbia,SRB,2018,21.733572
Serbia,SRB,2019,21.748537
Serbia,SRB,2020,22.13607
Serbia,SRB,2021,20.996208
Serbia,SRB,2022,22.217733
Seychelles,SYC,1985,26.406553
Seychelles,SYC,1986,65.14493
Seychelles,SYC,1987,22.113544
Seychelles,SYC,2001,47.748825
Seychelles,SYC,2002,42.773575
Seychelles,SYC,2003,38.782566
Seychelles,SYC,2004,32.572823
Seychelles,SYC,2005,47.986637
Seychelles,SYC,2006,32.28802
Seychelles,SYC,2007,34.399544
Seychelles,SYC,2008,30.777878
Seychelles,SYC,2009,26.708237
Seychelles,SYC,2010,20.999512
Seychelles,SYC,2011,22.991907
Seychelles,SYC,2012,31.674854
Seychelles,SYC,2013,33.8273
Seychelles,SYC,2014,35.349304
Seychelles,SYC,2015,10.979403
Seychelles,SYC,2016,24.509195
Seychelles,SYC,2017,24.209642
Seychelles,SYC,2019,12.103981
Seychelles,SYC,2020,19.773787
Seychelles,SYC,2021,22.012829
Singapore,SGP,1963,33.321854
Singapore,SGP,1964,36.86392
Singapore,SGP,1965,34.170593
Singapore,SGP,1966,32.534725
Singapore,SGP,1967,37.135906
Singapore,SGP,1968,50.503933
Singapore,SGP,1969,60.47626
Singapore,SGP,1970,58.197792
Singapore,SGP,1971,55.63308
Singapore,SGP,1972,65.19038
Singapore,SGP,1973,62.70158
Singapore,SGP,1974,55.46289
Singapore,SGP,1975,62.542393
Singapore,SGP,1976,54.072742
Singapore,SGP,1977,60.162518
Singapore,SGP,1978,64.26121
Singapore,SGP,1979,72.097466
Singapore,SGP,1980,61.072685
Singapore,SGP,1981,63.8676
Singapore,SGP,1982,61.009506
Singapore,SGP,1983,63.53153
Singapore,SGP,1984,60.21921
Singapore,SGP,1985,62.969955
Singapore,SGP,1986,56.70694
Singapore,SGP,1987,60.304756
Singapore,SGP,1988,43.5638
Singapore,SGP,1989,55.627647
Singapore,SGP,1990,45.17663
Singapore,SGP,1991,45.191715
Singapore,SGP,1992,48.07933
Singapore,SGP,1993,42.56905
Singapore,SGP,1994,36.647285
Singapore,SGP,1995,34.72795
Singapore,SGP,1996,32.607788
Singapore,SGP,1997,30.993214
Singapore,SGP,1998,29.34154
Singapore,SGP,1999,25.047089
Singapore,SGP,2000,23.924026
Singapore,SGP,2001,22.3745
Singapore,SGP,2002,21.070784
Singapore,SGP,2003,19.231115
Singapore,SGP,2004,17.476631
Singapore,SGP,2005,18.17169
Singapore,SGP,2006,16.682102
Singapore,SGP,2007,14.663124
Singapore,SGP,2008,14.353503
Singapore,SGP,2009,12.495673
Singapore,SGP,2010,14.124784
Singapore,SGP,2011,12.521049
Singapore,SGP,2012,11.900296
Singapore,SGP,2013,10.270596
Singapore,SGP,2014,9.543086
Singapore,SGP,2015,9.168089
Singapore,SGP,2016,9.264141
Singapore,SGP,2017,8.1832
Singapore,SGP,2018,7.50342
Singapore,SGP,2019,6.98617
Singapore,SGP,2020,6.073243
Singapore,SGP,2021,6.136908
Singapore,SGP,2022,6.746888
Slovakia,SVK,1992,16.210096
Slovakia,SVK,1993,16.59605
Slovakia,SVK,1994,11.028817
Slovakia,SVK,1995,11.745203
Slovakia,SVK,1996,10.831584
Slovakia,SVK,1997,7.704199
Slovakia,SVK,1998,15.790882
Slovakia,SVK,1999,16.757492
Slovakia,SVK,2000,16.027925
Slovakia,SVK,2001,15.289041
Slovakia,SVK,2002,15.299563
Slovakia,SVK,2003,16.212198
Slovakia,SVK,2004,16.17742
Slovakia,SVK,2005,15.596181
Slovakia,SVK,2006,13.996809
Slovakia,SVK,2007,15.331336
Slovakia,SVK,2008,13.430318
Slovakia,SVK,2009,14.036661
Slovakia,SVK,2010,14.5175705
Slovakia,SVK,2012,14.53796
Slovakia,SVK,2013,12.013435
Slovakia,SVK,2014,11.863788
Slovakia,SVK,2016,12.033921
Slovakia,SVK,2017,12.667614
Slovakia,SVK,2018,11.723602
Slovakia,SVK,2019,10.309974
Slovakia,SVK,2020,9.87988
Slovakia,SVK,2021,10.160028
Slovenia,SVN,1985,14.92557
Slovenia,SVN,1986,11.346848
Slovenia,SVN,1987,12.673426
Slovenia,SVN,1988,11.6314945
Slovenia,SVN,1989,23.918674
Slovenia,SVN,1990,27.60877
Slovenia,SVN,1991,25.840868
Slovenia,SVN,1992,28.626015
Slovenia,SVN,1993,25.671934
Slovenia,SVN,1994,21.527111
Slovenia,SVN,1995,25.32656
Slovenia,SVN,1996,24.656458
Slovenia,SVN,1997,23.582693
Slovenia,SVN,1998,23.221151
Slovenia,SVN,1999,24.481539
Slovenia,SVN,2000,21.44901
Slovenia,SVN,2001,21.882042
Slovenia,SVN,2002,20.318502
Slovenia,SVN,2003,22.37153
Slovenia,SVN,2004,17.121971
Slovenia,SVN,2005,17.157293
Slovenia,SVN,2006,14.046237
Slovenia,SVN,2007,12.588839
Slovenia,SVN,2008,13.179452
Slovenia,SVN,2009,12.9706
Slovenia,SVN,2010,12.198383
Slovenia,SVN,2011,12.535389
Slovenia,SVN,2012,11.966259
Slovenia,SVN,2013,10.578277
Slovenia,SVN,2014,10.285521
Slovenia,SVN,2015,11.020029
Slovenia,SVN,2016,10.330725
Slovenia,SVN,2017,11.037809
Slovenia,SVN,2018,9.870558
Slovenia,SVN,2019,11.19246
Slovenia,SVN,2020,8.055025
South Africa,ZAF,1996,61.769733
South Africa,ZAF,1997,62.56812
South Africa,ZAF,1998,73.053215
South Africa,ZAF,1999,70.20761
South Africa,ZAF,2000,73.9416
South Africa,ZAF,2001,80.38787
South Africa,ZAF,2002,77.39449
South Africa,ZAF,2003,84.45662
South Africa,ZAF,2004,84.120155
South Africa,ZAF,2005,89.7182
South Africa,ZAF,2006,84.27919
South Africa,ZAF,2007,79.57731
South Africa,ZAF,2008,73.15838
South Africa,ZAF,2009,74.11151
South Africa,ZAF,2010,65.50464
South Africa,ZAF,2011,61.45901
South Africa,ZAF,2012,57.169548
South Africa,ZAF,2013,52.39043
South Africa,ZAF,2014,51.91389
South Africa,ZAF,2015,53.023407
South Africa,ZAF,2016,51.84121
South Africa,ZAF,2017,50.43629
South Africa,ZAF,2018,48.59029
South Korea,KOR,1985,25.849466
South Korea,KOR,1986,22.768324
South Korea,KOR,1987,21.242146
South Korea,KOR,1988,19.2422
South Korea,KOR,1989,21.701723
South Korea,KOR,1990,20.73405
South Korea,KOR,1991,21.738903
South Korea,KOR,1992,25.735407
South Korea,KOR,1993,31.033833
South Korea,KOR,1994,32.719555
South Korea,KOR,1995,27.995193
South Korea,KOR,1996,26.168741
South Korea,KOR,1997,26.110691
South Korea,KOR,1998,26.19217
South Korea,KOR,1999,25.860685
South Korea,KOR,2000,30.164885
South Korea,KOR,2001,31.18291
South Korea,KOR,2002,33.315556
South Korea,KOR,2003,26.880964
South Korea,KOR,2004,23.768644
South Korea,KOR,2005,21.33286
South Korea,KOR,2006,19.684547
South Korea,KOR,2007,19.88157
South Korea,KOR,2008,19.08699
South Korea,KOR,2009,18.00743
South Korea,KOR,2010,17.769735
South Korea,KOR,2011,17.249155
South Korea,KOR,2012,17.820415
South Korea,KOR,2013,15.802389
South Korea,KOR,2014,15.339797
South Korea,KOR,2015,15.341999
South Korea,KOR,2016,14.444135
South Korea,KOR,2017,13.845287
South Korea,KOR,2018,13.785697
South Korea,KOR,2019,12.568871
South Korea,KOR,2020,12.389348
South Korea,KOR,2021,11.881792
Spain,ESP,1951,73.18613
Spain,ESP,1952,54.122017
Spain,ESP,1953,43.882454
Spain,ESP,1954,37.36593
Spain,ESP,1955,39.87009
Spain,ESP,1956,45.467278
Spain,ESP,1957,45.19318
Spain,ESP,1958,33.994293
Spain,ESP,1959,36.208534
Spain,ESP,1960,35.94751
Spain,ESP,1961,35.32814
Spain,ESP,1962,38.633434
Spain,ESP,1963,37.802216
Spain,ESP,1964,34.997818
Spain,ESP,1965,35.2637
Spain,ESP,1966,33.21544
Spain,ESP,1967,33.353565
Spain,ESP,1968,40.7893
Spain,ESP,1969,48.499092
Spain,ESP,1970,41.016876
Spain,ESP,1971,45.618
Spain,ESP,1972,40.22533
Spain,ESP,1973,42.342472
Spain,ESP,1974,41.80379
Spain,ESP,1975,40.792168
Spain,ESP,1976,38.413826
Spain,ESP,1977,36.845985
Spain,ESP,1978,36.50499
Spain,ESP,1979,31.681118
Spain,ESP,1980,33.322357
Spain,ESP,1981,32.78861
Spain,ESP,1982,31.686274
Spain,ESP,1983,33.208652
Spain,ESP,1984,32.025276
Spain,ESP,1985,35.388214
Spain,ESP,1986,33.152996
Spain,ESP,1987,32.11352
Spain,ESP,1988,33.7359
Spain,ESP,1989,34.964478
Spain,ESP,1990,37.500954
Spain,ESP,1991,37.01621
Spain,ESP,1992,33.75541
Spain,ESP,1993,34.61951
Spain,ESP,1994,32.694878
Spain,ESP,1995,34.408142
Spain,ESP,1996,35.126938
Spain,ESP,1997,34.17751
Spain,ESP,1998,36.20663
Spain,ESP,1999,41.70149
Spain,ESP,2000,36.34481
Spain,ESP,2001,32.725452
Spain,ESP,2002,34.76942
Spain,ESP,2003,35.600853
Spain,ESP,2004,30.97639
Spain,ESP,2005,34.919064
Spain,ESP,2006,29.030205
Spain,ESP,2007,31.460539
Spain,ESP,2008,29.842728
Spain,ESP,2009,28.496418
Spain,ESP,2010,26.28593
Spain,ESP,2011,26.397411
Spain,ESP,2012,27.661451
Spain,ESP,2013,24.524855
Spain,ESP,2014,24.327112
Spain,ESP,2015,27.646788
Spain,ESP,2016,24.474302
Spain,ESP,2017,25.594797
Spain,ESP,2018,26.057512
Spain,ESP,2019,23.015043
Spain,ESP,2020,20.23497
Spain,ESP,2021,18.200562
Sri Lanka,LKA,1955,26.50209
Sri Lanka,LKA,1956,22.989239
Sri Lanka,LKA,1957,23.271387
Sri Lanka,LKA,1958,21.985605
Sri Lanka,LKA,1959,22.527311
Sri Lanka,LKA,1960,18.686401
Sri Lanka,LKA,1961,18.42531
Sri Lanka,LKA,1962,16.961014
Sri Lanka,LKA,1963,15.135758
Sri Lanka,LKA,1964,15.310996
Sri Lanka,LKA,1965,16.40522
Sri Lanka,LKA,1966,12.218394
Sri Lanka,LKA,1967,12.168536
Sri Lanka,LKA,1968,13.915124
Sri Lanka,LKA,1977,41.039764
Sri Lanka,LKA,1980,28.857477
Sri Lanka,LKA,1981,30.004366
Sri Lanka,LKA,1982,50.322384
Sri Lanka,LKA,1983,26.297466
Sri Lanka,LKA,1984,29.471773
Sri Lanka,LKA,1985,33.05017
Sri Lanka,LKA,1986,32.124157
Sri Lanka,LKA,1996,28.508759
Sri Lanka,LKA,1997,34.11431
Sri Lanka,LKA,1998,37.878273
Sri Lanka,LKA,1999,38.906555
Sri Lanka,LKA,2000,41.993233
Sri Lanka,LKA,2001,41.67034
Sri Lanka,LKA,2002,37.42942
Sri Lanka,LKA,2003,43.83052
Sri Lanka,LKA,2004,48.86145
Sri Lanka,LKA,2005,45.30095
Sri Lanka,LKA,2006,53.569847
Sri Lanka,LKA,2007,50.682835
Sri Lanka,LKA,2009,49.82256
Sri Lanka,LKA,2010,48.46701
Sri Lanka,LKA,2011,42.720074
Sri Lanka,LKA,2012,44.116013
Sri Lanka,LKA,2013,43.86946
Sri Lanka,LKA,2014,43.474823
Sri Lanka,LKA,2015,42.966675
Sri Lanka,LKA,2019,40.843456
Suriname,SUR,1963,44.478374
Suriname,SUR,1964,63.16024
Suriname,SUR,1965,56.644215
Suriname,SUR,1966,34.169407
Suriname,SUR,1971,29.633873
Suriname,SUR,1975,39.361004
Suriname,SUR,1976,39.955154
Suriname,SUR,1977,22.650053
Suriname,SUR,1978,25.344797
Suriname,SUR,1979,30.226044
Suriname,SUR,1980,31.687368
Suriname,SUR,1981,32.676033
Suriname,SUR,1982,37.944
Suriname,SUR,1984,26.74052
Suriname,SUR,1985,34.580822
Suriname,SUR,1986,17.337002
Suriname,SUR,1987,15.816934
